Comment,Description,Designator,Footprint,LibRef,Quantity

"200um_400um_35um","","B1, B2, B3, B4, B5","Bridge_2","Bridge_2","5"
"C0805C105J4RAC7210","0805 Ceramic","C1, C2, C6","RESC2012X60N","1u 10V","3"
"80-C2220X164KFRLCAUTO","0.16uF
1500V","C3, C15","CAPC5750X280N","80-C2220X164KFRLCAUTO","2"
"KAF21KR71H105JU","1uF, 50V, 0805","C4, C7, C9, C10, C11, C12, C13, C16, C17","CAPC2012X94N","KAM21BR71H104JT","9"
"KAM21BR71H104JT","Capacitor, 0.1uF, 50V, 0805","C5, C8","CAPC2012X94N","KAM21BR71H104JT","2"
"VS-8EWS16S-M3","Diode with Dual Anode","D1","VS8EWS16SM3","VS-8EWS16S-M3","1"
"UCC5350MCDR","Integrated Circuit","IC1","SOIC127P600X175-8N","UCC5350MCDR","1"
"AS2333S-13","Integrated Circuit","IC2","SOIC127P600X150-8N","AS2333S-13","1"
"74LVC1G17QW5-7","Integrated Circuit","IC3","SOT95P285X140-5N","74LVC1G17QW5-7","1"
"OPA695IDR","Integrated Circuit","IC4, IC5","SOIC127P600X175-8N","OPA695IDR","2"
"ACS72981ELRATR-200B5","Integrated Circuit","IC6","ACS780KLRTR150BT","ACS72981ELRATR-200B5","1"
"REF3033AIDBZR","Integrated Circuit","IC7","SOT95P237X112-3N","REF3033AIDBZR","1"
"031-5329-51RFX","Connector","J1, J2, J3, J4, J5, J6","031532951RFX","031-5329-51RFX","6"
"Jumper","","J8, J9, J10, J11, J12","JUMPER","Jumper","5"
"Power_Input3","","P1","POWER_IN_2","Power_Input3","1"
"IXGT32N170-TRL","Transistor IGBT","Q1","IXGT32N170TRL","IXGT32N170-TRL","1"
"RNCF0805BTE500K","","R1, R2, R7","RESC2012X60N","500k 0.1%","3"
"HV733ATTE4702F","47k 3kV 1W","R3, R13","RESC6331X70N","HV733ATTE4702F","2"
"ERJ-S06J3R0V","3 Ohm 125mW 0805 (2012)","R4","RESC2012X60N","3 Ohm Res","1"
"RNCE1206BTE49R9","","R5, R6","RESC3216X60N","49.9 Ohm 0.1%","2"
"RC0805FR-075M9L","1% 1/8W","R9","RESC2012X60N","5.9MOhm Res","1"
"VRW68-1M0JI","1 Meg, 10kV","R11","TH_RES","1M Res","1"
"VRW68-100KJI","100k, 10kV","R12","TH_RES","100k Res","1"
"RG2012P-101-B-T5","100 Ohms, 0805, 0.1%","R16, R18, R22, R23","RESC2012X60N","500k 0.1%","4"
"CHV2010AFX-1005ELF","Resistor","R19","RESC5025X70N","CHV2010AFX-1005ELF","1"
"RN73R2ATTD5000B25","500 Ohms, 0.1%, 0805","R20, R21, R24, R25","RESC2012X60N","500k 0.1%","4"
"Rogowski_Coil","","Rog1","Rogowski","Rogowski_Coil","1"
"2-1977223-4","Switch (4-Pin Push)","S1, S2","219772234","2-1977223-4","2"
"Test_Point","","TP9, TP12","TestPoint","Test_Point","2"
"MMSZ4705-HE3_A-08","18V Zener Diode","Z1","SOD3716X135N","MMSZ4705-HE3_A-08","1"
